DISTRITO,FUERZA Y CORAZON POR MEXICO,MOVIMIENTO CIUDADANO,SIGAMOS HACIENDO HISTORIA
1,ANA MARIA GUTIERREZ CORONADO,CLAUDIA MYRIAM HERNANDEZ MENDOZA,MANUEL DE JESUS BALDENEBRO ARREDONDO
2,JOSE ADALBERTO RUBIO OZUNA,JOSE GUILLERMO GARCIA GOMEZ,JESUS ANTONIO PUJOL IRASTORZA
3,JORGE ARMANDO ARCE ARMENTA,ROGELIO ENRIQUE COTA GUTIERREZ,DIANA KARINA BARRERAS SAMANIEGO
4,JAVIER DAGNINO ESCOBOSA,CAROLINA VELARDE TESISTECO,RAMON ANGEL FLORES ROBLES
5,ERNESTO GANDARA CAMOU,ADOLFO ENRIQUE CLAUSEN IBERRI,JACOBO MENDOZA RUIZ
6,EDUARDO FLORES MORENO,GUSTAVO IGNACIO ALMADA BORQUEZ,ANABEL ACOSTA ISLAS
7,GUADALUPE MARIA SOTO HOLGUIN,RAMON RENE GARCIA VALLEJO,ALMA MANUELA HIGUERA ESQUER
